,Country,Region,City,Longitude,Latitude,attacktype,nkill,nwound,ntotal,Date
1321,Pakistan,South Asia,,65.09577900000001,28.490733000000002,Bombing/Explosion,1,32,33,6-11-2009
1322,Pakistan,South Asia,Dera Ismail Khan,70.907234,31.828509999999998,Bombing/Explosion,9,36,45,6-14-2009
1323,Iraq,Middle East & North Africa,Taza Khurmatu,44.327279,35.29915,Bombing/Explosion,83,211,294,6-20-2009
1324,Iraq,Middle East & North Africa,Baghdad,44.396881,33.335245,Bombing/Explosion,15,25,40,6-21-2009
1325,Afghanistan,South Asia,Khost,69.923834,33.336728,Bombing/Explosion,7,26,33,6-22-2009
1326,Afghanistan,South Asia,Khost,69.923834,33.336728,Bombing/Explosion,11,41,52,6-22-2009
1327,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,4,30,34,6-22-2009
1328,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,55,116,171,6-24-2009
1329,Iraq,Middle East & North Africa,Baghdad,44.408735,33.336690000000004,Bombing/Explosion,13,45,58,6-26-2009
1330,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,35,95,130,6-30-2009
1331,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Bombing/Explosion,2,40,42,7-2-2009
1332,Iraq,Middle East & North Africa,Baghdad,44.363851000000004,33.368140999999994,Bombing/Explosion,9,35,44,7-9-2009
1333,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,6,25,31,7-9-2009
1334,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Assassination,36,60,96,7-9-2009
1335,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,5,38,43,7-11-2009
1336,Pakistan,South Asia,Multan,71.467629,30.197843,Bombing/Explosion,15,70,85,7-13-2009
1337,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,5,28,33,7-15-2009
1338,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,4,39,43,7-21-2009
1339,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,4,31,35,7-21-2009
1340,Iraq,Middle East & North Africa,Imam Ways,44.641944,33.645278000000005,Armed Assault,5,35,40,7-22-2009
1341,Spain,Western Europe,Burgos,-3.699762,42.340892,Bombing/Explosion,0,46,46,7-29-2009
1342,Pakistan,South Asia,Sangsila,68.865528,29.082359999999998,Hostage Taking (Kidnapping),18,16,34,7-30-2009
1343,Iraq,Middle East & North Africa,Baghdad,44.432341,33.411707,Bombing/Explosion,24,107,131,7-31-2009
1344,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,5,30,35,8-6-2009
1345,Iraq,Middle East & North Africa,Jargan,43.256512,36.632677,Bombing/Explosion,40,276,316,8-7-2009
1346,Iraq,Middle East & North Africa,Baghdad,44.326021000000004,33.28131,Bombing/Explosion,7,46,53,8-10-2009
1347,Iraq,Middle East & North Africa,Baghdad,44.39699,33.335265,Bombing/Explosion,7,35,42,8-10-2009
1348,Iraq,Middle East & North Africa,Khazna,43.357372999999995,36.362773,Bombing/Explosion,25,70,95,8-10-2009
1349,Iraq,Middle East & North Africa,Baghdad,44.481875,33.32855,Bombing/Explosion,8,30,38,8-11-2009
1350,Pakistan,South Asia,South Waziristan district,69.859741,32.320237,Armed Assault,70,0,70,8-12-2009
1351,Iraq,Middle East & North Africa,Sinjar,41.865884,36.321738,Bombing/Explosion,23,34,57,8-13-2009
1352,Algeria,Middle East & North Africa,Les Issers,3.6708480000000003,36.72398,Bombing/Explosion,43,38,81,8-18-2009
1353,Iraq,Middle East & North Africa,Baghdad,44.396042,33.355082,Bombing/Explosion,102,552,654,8-19-2009
1354,Iraq,Middle East & North Africa,Mahawil,44.407655,32.661035999999996,Bombing/Explosion,9,42,51,8-20-2009
1355,Iraq,Middle East & North Africa,Mahawil,44.407655,32.661035999999996,Bombing/Explosion,8,24,32,8-20-2009
1356,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,13,130,143,8-20-2009
1357,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,36,64,100,8-25-2009
1358,Thailand,Southeast Asia,Muang,101.825331,6.42541,Bombing/Explosion,0,43,43,8-25-2009
1359,Myanmar,Southeast Asia,Kokang,98.769736,23.694157,Unknown,34,0,34,9-28-2009
1360,Afghanistan,South Asia,Mihtarlam,70.210865,34.667065,Bombing/Explosion,19,35,54,9-2-2009
1361,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,3,51,54,9-3-2009
1362,Iraq,Middle East & North Africa,Mahmudiyah,44.37146,33.055377,Bombing/Explosion,4,29,33,9-10-2009
1363,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,21,27,48,9-10-2009
1364,Pakistan,South Asia,Kohat,71.433219,33.583401,Bombing/Explosion,25,36,61,9-18-2009
1365,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,7,40,47,9-26-2009
1366,Afghanistan,South Asia,Maywand,65.05424599999999,31.623036,Bombing/Explosion,30,39,69,9-29-2009
1367,Iraq,Middle East & North Africa,Amiriyah,43.865516,33.165276,Bombing/Explosion,8,25,33,10-6-2009
1368,Iraq,Middle East & North Africa,Amiriyah,43.865516,33.165276,Bombing/Explosion,9,31,40,10-6-2009
1369,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,13,83,96,10-8-2009
1370,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,42,100,142,10-9-2009
1371,Moldova,Eastern Europe,Chisnau,28.841551000000003,47.026859,Bombing/Explosion,0,39,39,10-14-2009
1372,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,4,40,44,10-14-2009
1373,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,10,50,60,10-15-2009
1374,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,13,75,88,10-16-2009
1375,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,8,33,41,10-20-2009
1376,Iraq,Middle East & North Africa,Baghdad,44.391168,33.330126,Bombing/Explosion,76,360,436,10-25-2009
1377,Iraq,Middle East & North Africa,Baghdad,44.392056,33.3308,Bombing/Explosion,77,360,437,10-25-2009
1378,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,120,200,320,10-28-2009
1379,Iraq,Middle East & North Africa,Iskandariyah,44.348,32.885040000000004,Bombing/Explosion,9,38,47,11-1-2009
1380,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,5,37,42,11-1-2009
1381,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Bombing/Explosion,35,63,98,11-2-2009
1382,United States,North America,Killeen,-97.78,31.13,Armed Assault,13,32,45,11-6-2009
1383,Pakistan,South Asia,Peshawar,71.579994,34.009667,Assassination,13,44,57,11-8-2009
1384,Pakistan,South Asia,Charsadda,71.730028,34.148181,Bombing/Explosion,34,100,134,11-10-2009
1385,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,17,26,43,11-19-2009
1386,Afghanistan,South Asia,Farah,62.115759,32.375081,Bombing/Explosion,18,38,56,11-20-2009
1387,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,5,26,31,11-25-2009
1388,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,3,28,31,11-26-2009
1389,Russia,Russia & the Newly Independent States (NIS),Bologoye,34.363,57.979477,Bombing/Explosion,26,100,126,11-27-2009
1390,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,51,150,201,12-7-2009
1391,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,7,41,48,12-7-2009
1392,Iraq,Middle East & North Africa,Baghdad,44.391939,33.251563,Bombing/Explosion,26,100,126,12-8-2009
1393,Iraq,Middle East & North Africa,Baghdad,44.397040000000004,33.380387,Bombing/Explosion,26,100,126,12-8-2009
1394,Iraq,Middle East & North Africa,Baghdad,44.429096,33.333448,Bombing/Explosion,26,100,126,12-8-2009
1395,Iraq,Middle East & North Africa,Baghdad,44.347297999999995,33.314654,Bombing/Explosion,27,100,127,12-8-2009
1396,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,27,100,127,12-8-2009
1397,Pakistan,South Asia,Multan,71.467629,30.197843,Bombing/Explosion,9,40,49,12-8-2009
1398,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,9,40,49,12-15-2009
1399,Pakistan,South Asia,Dera Ghazi Khan,70.639676,30.034319,Bombing/Explosion,28,50,78,12-15-2009
1400,Pakistan,South Asia,Jamrud,71.381807,34.00161,Bombing/Explosion,4,27,31,12-16-2009
1401,Pakistan,South Asia,Timergara,71.841328,34.827821,Bombing/Explosion,12,29,41,12-18-2009
1402,Iraq,Middle East & North Africa,Baghdad,44.432341,33.411707,Bombing/Explosion,3,28,31,12-23-2009
1403,Iraq,Middle East & North Africa,Hillah,44.433269,32.483494,Bombing/Explosion,25,105,130,12-24-2009
1404,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,9,33,42,12-24-2009
1405,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,6,26,32,12-25-2009
1406,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,45,100,145,12-28-2009
1407,Iraq,Middle East & North Africa,Ramadi,43.311566,33.431899,Assassination,23,57,80,12-30-2009
1408,Iraq,Middle East & North Africa,Khalis,44.519490999999995,33.851043,Bombing/Explosion,7,28,35,12-30-2009
1409,Pakistan,South Asia,Shah Hassan Khel,70.965876,32.431245000000004,Bombing/Explosion,100,87,187,1-1-2010
1410,Afghanistan,South Asia,Gardez,69.216944,33.6,Assassination,11,27,38,1-7-2010
1411,Iraq,Middle East & North Africa,Kufa,44.399648,32.032916,Bombing/Explosion,7.5,40,47.5,1-14-2010
1412,Iraq,Middle East & North Africa,Kufa,44.399648,32.032916,Bombing/Explosion,7.5,40,47.5,1-14-2010
1413,Afghanistan,South Asia,Dihrawud,65.45643199999999,32.623739,Bombing/Explosion,20,13,33,1-14-2010
1414,Iraq,Middle East & North Africa,Baghdad,44.423196999999995,33.298668,Bombing/Explosion,18,80,98,1-26-2010
1415,Iraq,Middle East & North Africa,Bab al-Sham,44.392191,33.468071,Bombing/Explosion,42,106,148,2-1-2010
1416,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,6,25,31,2-3-2010
1417,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,41,140,181,2-5-2010
1418,Afghanistan,South Asia,Lashkar Gah,64.369167,31.583056,Bombing/Explosion,3,31,34,2-5-2010
1419,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,12,49,61,2-5-2010
1420,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,13,20,33,2-5-2010
1421,Pakistan,South Asia,Bannu,70.606944,32.984995,Bombing/Explosion,17,20,37,2-11-2010
1422,Iraq,Middle East & North Africa,Kufa,44.399648,32.032916,Bombing/Explosion,6,35,41,2-12-2010
1423,Pakistan,South Asia,Khyber district,71.07005500000001,33.908578000000006,Bombing/Explosion,31,100,131,2-18-2010
1424,Pakistan,South Asia,Khyber district,71.07005500000001,33.908578000000006,Bombing/Explosion,29,50,79,2-18-2010
1425,Pakistan,South Asia,Orakzai district,71.144852,33.697271,Bombing/Explosion,11,50,61,2-18-2010
1426,Afghanistan,South Asia,Khogyani,70.193208,34.229213,Bombing/Explosion,16,15,31,2-22-2010
1427,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,17,32,49,2-26-2010
1428,Afghanistan,South Asia,Nawzad,64.470381,32.405702000000005,Bombing/Explosion,12,22,34,2-28-2010
1429,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,36,55,91,3-3-2010
1430,Pakistan,South Asia,Hangu,71.057467,33.533541,Bombing/Explosion,13,30,43,3-5-2010
1431,Iraq,Middle East & North Africa,Kufa,44.399648,32.032916,Bombing/Explosion,3,54,57,3-6-2010
1432,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Facility/Infrastructure Attack,1,36,37,3-7-2010
1433,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,25,19,44,3-7-2010
1434,Pakistan,South Asia,Lahore,74.32942,31.477737,Bombing/Explosion,14,113,127,3-8-2010
1435,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,47,100,147,3-12-2010
1436,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,35,57,92,3-13-2010
1437,Iraq,Middle East & North Africa,Khalis,44.519490999999995,33.851043,Bombing/Explosion,60,73,133,3-26-2010
1438,Iraq,Middle East & North Africa,Qaim,41.094608,34.368458000000004,Assassination,6,28,34,3-28-2010
1439,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,5,61,66,3-29-2010
1440,Russia,Russia & the Newly Independent States (NIS),Moscow,37.616667,55.75,Bombing/Explosion,20,48,68,3-29-2010
1441,Russia,Russia & the Newly Independent States (NIS),Khamovniki,37.577358000000004,55.731035,Bombing/Explosion,20,47,67,3-29-2010
1442,Afghanistan,South Asia,Nahri Saraj district,64.62142800000001,31.761470000000003,Bombing/Explosion,13,45,58,3-31-2010
1443,Russia,Russia & the Newly Independent States (NIS),Kizlyar,46.716667,43.85,Bombing/Explosion,14,37,51,3-31-2010
1444,Iraq,Middle East & North Africa,Baghdad,44.347297999999995,33.314654,Bombing/Explosion,15,100,115,4-4-2010
1445,Iraq,Middle East & North Africa,Baghdad,44.392216999999995,33.323789,Bombing/Explosion,15,100,115,4-4-2010
1446,Pakistan,South Asia,Timergara,71.841328,34.827821,Bombing/Explosion,46,100,146,4-5-2010
1447,Myanmar,Southeast Asia,Yangon,96.15090699999999,16.799582,Bombing/Explosion,9,62,71,4-15-2010
1448,Pakistan,South Asia,Quetta,67.000517,30.182125,Bombing/Explosion,9,35,44,4-16-2010
1449,Pakistan,South Asia,Kohat,71.433219,33.583401,Bombing/Explosion,43,64,107,4-17-2010
1450,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,26,30,56,4-19-2010
1451,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,20,28,48,4-23-2010
1452,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,19,28,47,4-23-2010
1453,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,2,75,77,5-2-2010
1454,Iraq,Middle East & North Africa,Basra,47.816666999999995,30.5,Bombing/Explosion,12,100,112,5-10-2010
1455,Iraq,Middle East & North Africa,Basra,47.816666999999995,30.5,Bombing/Explosion,6,62,68,5-10-2010
1456,Iraq,Middle East & North Africa,Basra,47.816666999999995,30.5,Bombing/Explosion,6,61,67,5-10-2010
1457,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,43,157,200,5-10-2010
1458,Iraq,Middle East & North Africa,Suwayrah,44.770956,32.925266,Bombing/Explosion,8,40,48,5-10-2010
1459,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,27,125,152,5-14-2010
1460,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,19,47,66,5-18-2010
1461,Iraq,Middle East & North Africa,Khalis,44.519490999999995,33.851043,Bombing/Explosion,35,69,104,5-21-2010
1462,Russia,Russia & the Newly Independent States (NIS),Stavropol,41.983333,45.05,Bombing/Explosion,7,46,53,5-27-2010
1463,Pakistan,South Asia,Lahore,74.357158,31.554606,Hostage Taking (Barricade Incident),27,31,58,5-28-2010
1464,Pakistan,South Asia,Lahore,74.32942,31.477737,Hostage Taking (Barricade Incident),27,31,58,5-28-2010
1465,Pakistan,South Asia,Lahore,74.357158,31.554606,Hostage Taking (Kidnapping),28,30,58,5-28-2010
1466,Afghanistan,South Asia,Arghandab,65.650018,31.650027,Bombing/Explosion,41,87,128,6-9-2010
1467,Afghanistan,South Asia,Ghazni,68.416667,33.55,Unarmed Assault,0,40,40,6-11-2010
1468,Iraq,Middle East & North Africa,Baghdad,44.393729,33.337707,Bombing/Explosion,15,40,55,6-13-2010
1469,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,18,61,79,6-18-2010
1470,Afghanistan,South Asia,Aab Kamra,62.873525,35.077911,Armed Assault,4,33,37,6-20-2010
1471,Iraq,Middle East & North Africa,Baghdad,44.367265,33.302471000000004,Bombing/Explosion,28,53,81,6-20-2010
1472,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,44,175,219,7-1-2010
1473,Iraq,Middle East & North Africa,Ramadi,43.311566,33.431899,Bombing/Explosion,4,39,43,7-4-2010
1474,Iraq,Middle East & North Africa,Baghdad,44.34494,33.381146,Bombing/Explosion,5,35,40,7-7-2010
1475,Iraq,Middle East & North Africa,Baghdad,44.358436,33.371828,Bombing/Explosion,29,136,165,7-7-2010
1476,Iraq,Middle East & North Africa,Baghdad,44.341667,33.295556,Bombing/Explosion,14,100,114,7-7-2010
1477,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,4,46,50,7-7-2010
1478,Pakistan,South Asia,Mohmand district,71.477429,34.565494,Bombing/Explosion,106,115,221,7-9-2010
1479,Pakistan,South Asia,Mingora,72.356142,34.774105,Bombing/Explosion,5,40,45,7-15-2010
1480,Yemen,Middle East & North Africa,Harf Sufyan,44.091938,16.356323,Armed Assault,69,0,69,7-17-2010
1481,Iraq,Middle East & North Africa,Baghdad,44.269273,33.250789000000005,Bombing/Explosion,43,41,84,7-18-2010
1482,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,30,46,76,7-21-2010
1483,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,50,24,74,7-26-2010
1484,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,7,46,53,7-27-2010
1485,Iraq,Middle East & North Africa,Kut,45.824721999999994,32.505556,Bombing/Explosion,12,50,62,8-3-2010
1486,Iraq,Middle East & North Africa,Basra,47.816666999999995,30.5,Bombing/Explosion,43,70,113,8-7-2010
1487,Iraq,Middle East & North Africa,Ramadi,43.311566,33.431899,Bombing/Explosion,9,50,59,8-8-2010
1488,Iraq,Middle East & North Africa,Ramadi,43.311566,33.431899,Bombing/Explosion,6,29,35,8-8-2010
1489,Iraq,Middle East & North Africa,Baghdad,44.363851000000004,33.368140999999994,Bombing/Explosion,8,44,52,8-17-2010
1490,Iraq,Middle East & North Africa,Baghdad,44.391023,33.354802,Bombing/Explosion,58,123,181,8-17-2010
1491,Afghanistan,South Asia,Sangin,64.833889,32.073333,Unknown,30,15,45,8-19-2010
1492,Pakistan,South Asia,Wana,69.570278,32.304722,Bombing/Explosion,41,30,71,8-23-2010
1493,Afghanistan,South Asia,Kabul,69.166111,34.533056,Unarmed Assault,0,46,46,8-25-2010
1494,Iraq,Middle East & North Africa,Baghdad,44.396902000000004,33.380333,Bombing/Explosion,16,56,72,8-25-2010
1495,Iraq,Middle East & North Africa,Kut,45.824721999999994,32.505556,Bombing/Explosion,17,87,104,8-25-2010
1496,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,40,200,240,9-1-2010
1497,Pakistan,South Asia,Quetta,67.000517,30.182125,Bombing/Explosion,66,150,216,9-3-2010
1498,Afghanistan,South Asia,Ghazni,68.416667,33.55,Bombing/Explosion,0,45,45,9-5-2010
1499,Pakistan,South Asia,Kohat,71.433219,33.583401,Bombing/Explosion,20,80,100,9-7-2010
1500,Russia,Russia & the Newly Independent States (NIS),Vladikavkaz,44.665805999999996,43.047456,Bombing/Explosion,18,173,191,9-9-2010
1501,Iraq,Middle East & North Africa,Baghdad,44.347297999999995,33.314654,Bombing/Explosion,7,51,58,9-19-2010
1502,Iraq,Middle East & North Africa,Baghdad,44.334972,33.362155,Bombing/Explosion,21,70,91,9-19-2010
1503,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,3,40,43,9-21-2010
1504,Pakistan,South Asia,Karachi,67.016672,24.853185,Bombing/Explosion,9,64,73,10-7-2010
1505,Iraq,Middle East & North Africa,Balad Ruz,45.083333,33.7,Bombing/Explosion,26,70,96,10-29-2010
1506,Iraq,Middle East & North Africa,Baghdad,44.426921,33.310888,Hostage Taking (Barricade Incident),58,75,133,10-31-2010
1507,Afghanistan,South Asia,Khoja Sabz Posh,64.946467,36.055654,Assassination,13,30,43,11-5-2010
1508,Pakistan,South Asia,Darra Adam Khel,71.496152,33.694214,Bombing/Explosion,96,27,123,11-5-2010
1509,Iraq,Middle East & North Africa,Basra,47.816666999999995,30.5,Bombing/Explosion,10,35,45,11-8-2010
1510,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,9,34,43,11-8-2010
1511,Pakistan,South Asia,Islamabad,73.053857,33.708988,Armed Assault,15,100,115,11-11-2010
1512,Yemen,Middle East & North Africa,Dhahyan district,43.599369,17.060139000000003,Bombing/Explosion,41,12,53,11-26-2010
1513,Iraq,Middle East & North Africa,Baghdad,44.34494,33.268315,Bombing/Explosion,6,42,48,12-4-2010
1514,Pakistan,South Asia,Mohmand district,71.477429,34.565494,Bombing/Explosion,52,60,112,12-6-2010
1515,Pakistan,South Asia,Kohat,71.433219,33.583401,Bombing/Explosion,20,20,40,12-8-2010
1516,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,3,28,31,12-11-2010
