,Country,Region,City,Longitude,Latitude,attacktype,nkill,nwound,Date
1311,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,35.0,95.0,6-30-2009
1312,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Bombing/Explosion,2.0,40.0,7-2-2009
1313,Iraq,Middle East & North Africa,Baghdad,44.363851000000004,33.368140999999994,Bombing/Explosion,9.0,35.0,7-9-2009
1314,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,6.0,25.0,7-9-2009
1315,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Assassination,36.0,60.0,7-9-2009
1316,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,5.0,38.0,7-11-2009
1317,Pakistan,South Asia,Multan,71.467629,30.197843,Bombing/Explosion,15.0,70.0,7-13-2009
1318,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,5.0,28.0,7-15-2009
1319,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,4.0,39.0,7-21-2009
1320,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,4.0,31.0,7-21-2009
1321,Iraq,Middle East & North Africa,Imam Ways,44.641944,33.645278000000005,Armed Assault,5.0,35.0,7-22-2009
1322,Spain,Western Europe,Burgos,-3.699762,42.340892,Bombing/Explosion,0.0,46.0,7-29-2009
1323,Pakistan,South Asia,Sangsila,68.865528,29.082359999999998,Hostage Taking (Kidnapping),18.0,16.0,7-30-2009
1324,Iraq,Middle East & North Africa,Baghdad,44.432341,33.411707,Bombing/Explosion,24.0,107.0,7-31-2009
1325,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,5.0,30.0,8-6-2009
1326,Iraq,Middle East & North Africa,Jargan,43.256512,36.632677,Bombing/Explosion,40.0,276.0,8-7-2009
1327,Iraq,Middle East & North Africa,Baghdad,44.326021000000004,33.28131,Bombing/Explosion,7.0,46.0,8-10-2009
1328,Iraq,Middle East & North Africa,Baghdad,44.39699,33.335265,Bombing/Explosion,7.0,35.0,8-10-2009
1329,Iraq,Middle East & North Africa,Khazna,43.357372999999995,36.362773,Bombing/Explosion,25.0,70.0,8-10-2009
1330,Iraq,Middle East & North Africa,Baghdad,44.481875,33.32855,Bombing/Explosion,8.0,30.0,8-11-2009
1331,Pakistan,South Asia,South Waziristan district,69.859741,32.320237,Armed Assault,70.0,0.0,8-12-2009
1332,Iraq,Middle East & North Africa,Sinjar,41.865884,36.321738,Bombing/Explosion,23.0,34.0,8-13-2009
1333,Algeria,Middle East & North Africa,Les Issers,3.6708480000000003,36.72398,Bombing/Explosion,43.0,38.0,8-18-2009
1334,Iraq,Middle East & North Africa,Baghdad,44.396042,33.355082,Bombing/Explosion,102.0,552.0,8-19-2009
1335,Iraq,Middle East & North Africa,Mahawil,44.407655,32.661035999999996,Bombing/Explosion,9.0,42.0,8-20-2009
1336,Iraq,Middle East & North Africa,Mahawil,44.407655,32.661035999999996,Bombing/Explosion,8.0,24.0,8-20-2009
1337,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,13.0,130.0,8-20-2009
1338,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,36.0,64.0,8-25-2009
1339,Thailand,Southeast Asia,Muang,101.825331,6.42541,Bombing/Explosion,0.0,43.0,8-25-2009
1340,Afghanistan,South Asia,Mihtarlam,70.210865,34.667065,Bombing/Explosion,19.0,35.0,9-2-2009
1341,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,3.0,51.0,9-3-2009
1342,Iraq,Middle East & North Africa,Mahmudiyah,44.37146,33.055377,Bombing/Explosion,4.0,29.0,9-10-2009
1343,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,21.0,27.0,9-10-2009
1344,Pakistan,South Asia,Kohat,71.433219,33.583401,Bombing/Explosion,25.0,36.0,9-18-2009
1345,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,7.0,40.0,9-26-2009
1346,Afghanistan,South Asia,Maywand,65.05424599999999,31.623036,Bombing/Explosion,30.0,39.0,9-29-2009
1347,Iraq,Middle East & North Africa,Amiriyah,43.865516,33.165276,Bombing/Explosion,8.0,25.0,10-6-2009
1348,Iraq,Middle East & North Africa,Amiriyah,43.865516,33.165276,Bombing/Explosion,9.0,31.0,10-6-2009
1349,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,13.0,83.0,10-8-2009
1350,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,42.0,100.0,10-9-2009
1351,Moldova,Eastern Europe,Chisnau,28.841551000000003,47.026859,Bombing/Explosion,0.0,39.0,10-14-2009
1352,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,4.0,40.0,10-14-2009
1353,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,10.0,50.0,10-15-2009
1354,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,13.0,75.0,10-16-2009
1355,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,8.0,33.0,10-20-2009
1356,Iraq,Middle East & North Africa,Baghdad,44.391168,33.330126,Bombing/Explosion,76.0,360.0,10-25-2009
1357,Iraq,Middle East & North Africa,Baghdad,44.392056,33.3308,Bombing/Explosion,77.0,360.0,10-25-2009
1358,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,120.0,200.0,10-28-2009
1359,Iraq,Middle East & North Africa,Iskandariyah,44.348,32.885040000000004,Bombing/Explosion,9.0,38.0,11-1-2009
1360,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,5.0,37.0,11-1-2009
1361,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Bombing/Explosion,35.0,63.0,11-2-2009
1362,United States,North America,Killeen,-97.78,31.13,Armed Assault,13.0,32.0,11-6-2009
1363,Pakistan,South Asia,Peshawar,71.579994,34.009667,Assassination,13.0,44.0,11-8-2009
1364,Pakistan,South Asia,Charsadda,71.730028,34.148181,Bombing/Explosion,34.0,100.0,11-10-2009
1365,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,17.0,26.0,11-19-2009
1366,Afghanistan,South Asia,Farah,62.115759,32.375081,Bombing/Explosion,18.0,38.0,11-20-2009
1367,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,5.0,26.0,11-25-2009
1368,Iraq,Middle East & North Africa,Musayib,44.29,32.778611,Bombing/Explosion,3.0,28.0,11-26-2009
1369,Russia,Russia & the Newly Independent States (NIS),Bologoye,34.363,57.979477,Bombing/Explosion,26.0,100.0,11-27-2009
1370,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,51.0,150.0,12-7-2009
1371,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,7.0,41.0,12-7-2009
1372,Iraq,Middle East & North Africa,Baghdad,44.391939,33.251563,Bombing/Explosion,26.0,100.0,12-8-2009
1373,Iraq,Middle East & North Africa,Baghdad,44.397040000000004,33.380387,Bombing/Explosion,26.0,100.0,12-8-2009
1374,Iraq,Middle East & North Africa,Baghdad,44.429096,33.333448,Bombing/Explosion,26.0,100.0,12-8-2009
1375,Iraq,Middle East & North Africa,Baghdad,44.347297999999995,33.314654,Bombing/Explosion,27.0,100.0,12-8-2009
1376,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,27.0,100.0,12-8-2009
1377,Pakistan,South Asia,Multan,71.467629,30.197843,Bombing/Explosion,9.0,40.0,12-8-2009
1378,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,9.0,40.0,12-15-2009
1379,Pakistan,South Asia,Dera Ghazi Khan,70.639676,30.034319,Bombing/Explosion,28.0,50.0,12-15-2009
1380,Pakistan,South Asia,Jamrud,71.381807,34.00161,Bombing/Explosion,4.0,27.0,12-16-2009
1381,Pakistan,South Asia,Timergara,71.841328,34.827821,Bombing/Explosion,12.0,29.0,12-18-2009
1382,Iraq,Middle East & North Africa,Baghdad,44.432341,33.411707,Bombing/Explosion,3.0,28.0,12-23-2009
1383,Iraq,Middle East & North Africa,Hillah,44.433269,32.483494,Bombing/Explosion,25.0,105.0,12-24-2009
1384,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,9.0,33.0,12-24-2009
1385,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,6.0,26.0,12-25-2009
1386,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,45.0,100.0,12-28-2009
1387,Iraq,Middle East & North Africa,Ramadi,43.311566,33.431899,Assassination,23.0,57.0,12-30-2009
1388,Iraq,Middle East & North Africa,Khalis,44.519490999999995,33.851043,Bombing/Explosion,7.0,28.0,12-30-2009
1389,Pakistan,South Asia,Shah Hassan Khel,70.965876,32.431245000000004,Bombing/Explosion,100.0,87.0,1-1-2010
1390,Afghanistan,South Asia,Gardez,69.216944,33.6,Assassination,11.0,27.0,1-7-2010
1391,Iraq,Middle East & North Africa,Kufa,44.399648,32.032916,Bombing/Explosion,7.5,40.0,1-14-2010
1392,Iraq,Middle East & North Africa,Kufa,44.399648,32.032916,Bombing/Explosion,7.5,40.0,1-14-2010
1393,Afghanistan,South Asia,Dihrawud,65.45643199999999,32.623739,Bombing/Explosion,20.0,13.0,1-14-2010
1394,Iraq,Middle East & North Africa,Baghdad,44.423196999999995,33.298668,Bombing/Explosion,18.0,80.0,1-26-2010
1395,Iraq,Middle East & North Africa,Bab al-Sham,44.392191,33.468071,Bombing/Explosion,42.0,106.0,2-1-2010
1396,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,6.0,25.0,2-3-2010
1397,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,41.0,140.0,2-5-2010
1398,Afghanistan,South Asia,Lashkar Gah,64.369167,31.583056,Bombing/Explosion,3.0,31.0,2-5-2010
1399,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,12.0,49.0,2-5-2010
1400,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,13.0,20.0,2-5-2010
1401,Pakistan,South Asia,Bannu,70.606944,32.984995,Bombing/Explosion,17.0,20.0,2-11-2010
1402,Iraq,Middle East & North Africa,Kufa,44.399648,32.032916,Bombing/Explosion,6.0,35.0,2-12-2010
1403,Pakistan,South Asia,Khyber district,71.07005500000001,33.908578000000006,Bombing/Explosion,31.0,100.0,2-18-2010
1404,Pakistan,South Asia,Khyber district,71.07005500000001,33.908578000000006,Bombing/Explosion,29.0,50.0,2-18-2010
1405,Pakistan,South Asia,Orakzai district,71.144852,33.697271,Bombing/Explosion,11.0,50.0,2-18-2010
1406,Afghanistan,South Asia,Khogyani,70.193208,34.229213,Bombing/Explosion,16.0,15.0,2-22-2010
1407,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,17.0,32.0,2-26-2010
1408,Afghanistan,South Asia,Nawzad,64.470381,32.405702000000005,Bombing/Explosion,12.0,22.0,2-28-2010
1409,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,36.0,55.0,3-3-2010
1410,Pakistan,South Asia,Hangu,71.057467,33.533541,Bombing/Explosion,13.0,30.0,3-5-2010
1411,Iraq,Middle East & North Africa,Kufa,44.399648,32.032916,Bombing/Explosion,3.0,54.0,3-6-2010
1412,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Facility/Infrastructure Attack,1.0,36.0,3-7-2010
1413,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,25.0,19.0,3-7-2010
1414,Pakistan,South Asia,Lahore,74.32942,31.477737,Bombing/Explosion,14.0,113.0,3-8-2010
1415,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,47.0,100.0,3-12-2010
1416,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,35.0,57.0,3-13-2010
1417,Iraq,Middle East & North Africa,Khalis,44.519490999999995,33.851043,Bombing/Explosion,60.0,73.0,3-26-2010
1418,Iraq,Middle East & North Africa,Qaim,41.094608,34.368458000000004,Assassination,6.0,28.0,3-28-2010
1419,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,5.0,61.0,3-29-2010
1420,Russia,Russia & the Newly Independent States (NIS),Moscow,37.616667,55.75,Bombing/Explosion,20.0,48.0,3-29-2010
1421,Russia,Russia & the Newly Independent States (NIS),Khamovniki,37.577358000000004,55.731035,Bombing/Explosion,20.0,47.0,3-29-2010
1422,Afghanistan,South Asia,Nahri Saraj district,64.62142800000001,31.761470000000003,Bombing/Explosion,13.0,45.0,3-31-2010
1423,Russia,Russia & the Newly Independent States (NIS),Kizlyar,46.716667,43.85,Bombing/Explosion,14.0,37.0,3-31-2010
1424,Iraq,Middle East & North Africa,Baghdad,44.347297999999995,33.314654,Bombing/Explosion,15.0,100.0,4-4-2010
1425,Iraq,Middle East & North Africa,Baghdad,44.392216999999995,33.323789,Bombing/Explosion,15.0,100.0,4-4-2010
1426,Pakistan,South Asia,Timergara,71.841328,34.827821,Bombing/Explosion,46.0,100.0,4-5-2010
1427,Myanmar,Southeast Asia,Yangon,96.15090699999999,16.799582,Bombing/Explosion,9.0,62.0,4-15-2010
1428,Pakistan,South Asia,Quetta,67.000517,30.182125,Bombing/Explosion,9.0,35.0,4-16-2010
1429,Pakistan,South Asia,Kohat,71.433219,33.583401,Bombing/Explosion,43.0,64.0,4-17-2010
1430,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,26.0,30.0,4-19-2010
1431,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,20.0,28.0,4-23-2010
1432,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,19.0,28.0,4-23-2010
1433,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,2.0,75.0,5-2-2010
1434,Iraq,Middle East & North Africa,Basra,47.816666999999995,30.5,Bombing/Explosion,12.0,100.0,5-10-2010
1435,Iraq,Middle East & North Africa,Basra,47.816666999999995,30.5,Bombing/Explosion,6.0,62.0,5-10-2010
1436,Iraq,Middle East & North Africa,Basra,47.816666999999995,30.5,Bombing/Explosion,6.0,61.0,5-10-2010
1437,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,43.0,157.0,5-10-2010
1438,Iraq,Middle East & North Africa,Suwayrah,44.770956,32.925266,Bombing/Explosion,8.0,40.0,5-10-2010
1439,Iraq,Middle East & North Africa,Tal Afar,42.451435,36.374029,Bombing/Explosion,27.0,125.0,5-14-2010
1440,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,19.0,47.0,5-18-2010
1441,Iraq,Middle East & North Africa,Khalis,44.519490999999995,33.851043,Bombing/Explosion,35.0,69.0,5-21-2010
1442,Russia,Russia & the Newly Independent States (NIS),Stavropol,41.983333,45.05,Bombing/Explosion,7.0,46.0,5-27-2010
1443,Pakistan,South Asia,Lahore,74.357158,31.554606,Hostage Taking (Barricade Incident),27.0,31.0,5-28-2010
1444,Pakistan,South Asia,Lahore,74.32942,31.477737,Hostage Taking (Barricade Incident),27.0,31.0,5-28-2010
1445,Pakistan,South Asia,Lahore,74.357158,31.554606,Hostage Taking (Kidnapping),28.0,30.0,5-28-2010
1446,Afghanistan,South Asia,Arghandab,65.650018,31.650027,Bombing/Explosion,41.0,87.0,6-9-2010
1447,Afghanistan,South Asia,Ghazni,68.416667,33.55,Unarmed Assault,0.0,40.0,6-11-2010
1448,Iraq,Middle East & North Africa,Baghdad,44.393729,33.337707,Bombing/Explosion,15.0,40.0,6-13-2010
1449,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,18.0,61.0,6-18-2010
1450,Afghanistan,South Asia,Aab Kamra,62.873525,35.077911,Armed Assault,4.0,33.0,6-20-2010
1451,Iraq,Middle East & North Africa,Baghdad,44.367265,33.302471000000004,Bombing/Explosion,28.0,53.0,6-20-2010
1452,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,44.0,175.0,7-1-2010
1453,Iraq,Middle East & North Africa,Ramadi,43.311566,33.431899,Bombing/Explosion,4.0,39.0,7-4-2010
1454,Iraq,Middle East & North Africa,Baghdad,44.34494,33.381146,Bombing/Explosion,5.0,35.0,7-7-2010
1455,Iraq,Middle East & North Africa,Baghdad,44.358436,33.371828,Bombing/Explosion,29.0,136.0,7-7-2010
1456,Iraq,Middle East & North Africa,Baghdad,44.341667,33.295556,Bombing/Explosion,14.0,100.0,7-7-2010
1457,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,4.0,46.0,7-7-2010
1458,Pakistan,South Asia,Mohmand district,71.477429,34.565494,Bombing/Explosion,106.0,115.0,7-9-2010
1459,Pakistan,South Asia,Mingora,72.356142,34.774105,Bombing/Explosion,5.0,40.0,7-15-2010
1460,Yemen,Middle East & North Africa,Harf Sufyan,44.091938,16.356323,Armed Assault,69.0,0.0,7-17-2010
1461,Iraq,Middle East & North Africa,Baghdad,44.269273,33.250789000000005,Bombing/Explosion,43.0,41.0,7-18-2010
1462,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,30.0,46.0,7-21-2010
1463,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,50.0,24.0,7-26-2010
1464,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,7.0,46.0,7-27-2010
1465,Iraq,Middle East & North Africa,Kut,45.824721999999994,32.505556,Bombing/Explosion,12.0,50.0,8-3-2010
1466,Iraq,Middle East & North Africa,Basra,47.816666999999995,30.5,Bombing/Explosion,43.0,70.0,8-7-2010
1467,Iraq,Middle East & North Africa,Ramadi,43.311566,33.431899,Bombing/Explosion,9.0,50.0,8-8-2010
1468,Iraq,Middle East & North Africa,Ramadi,43.311566,33.431899,Bombing/Explosion,6.0,29.0,8-8-2010
1469,Iraq,Middle East & North Africa,Baghdad,44.363851000000004,33.368140999999994,Bombing/Explosion,8.0,44.0,8-17-2010
1470,Iraq,Middle East & North Africa,Baghdad,44.391023,33.354802,Bombing/Explosion,58.0,123.0,8-17-2010
1471,Pakistan,South Asia,Wana,69.570278,32.304722,Bombing/Explosion,41.0,30.0,8-23-2010
1472,Afghanistan,South Asia,Kabul,69.166111,34.533056,Unarmed Assault,0.0,46.0,8-25-2010
1473,Iraq,Middle East & North Africa,Baghdad,44.396902000000004,33.380333,Bombing/Explosion,16.0,56.0,8-25-2010
1474,Iraq,Middle East & North Africa,Kut,45.824721999999994,32.505556,Bombing/Explosion,17.0,87.0,8-25-2010
1475,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,40.0,200.0,9-1-2010
1476,Pakistan,South Asia,Quetta,67.000517,30.182125,Bombing/Explosion,66.0,150.0,9-3-2010
1477,Afghanistan,South Asia,Ghazni,68.416667,33.55,Bombing/Explosion,0.0,45.0,9-5-2010
1478,Pakistan,South Asia,Kohat,71.433219,33.583401,Bombing/Explosion,20.0,80.0,9-7-2010
1479,Russia,Russia & the Newly Independent States (NIS),Vladikavkaz,44.665805999999996,43.047456,Bombing/Explosion,18.0,173.0,9-9-2010
1480,Iraq,Middle East & North Africa,Baghdad,44.347297999999995,33.314654,Bombing/Explosion,7.0,51.0,9-19-2010
1481,Iraq,Middle East & North Africa,Baghdad,44.334972,33.362155,Bombing/Explosion,21.0,70.0,9-19-2010
1482,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,3.0,40.0,9-21-2010
1483,Pakistan,South Asia,Karachi,67.016672,24.853185,Bombing/Explosion,9.0,64.0,10-7-2010
1484,Iraq,Middle East & North Africa,Balad Ruz,45.083333,33.7,Bombing/Explosion,26.0,70.0,10-29-2010
1485,Iraq,Middle East & North Africa,Baghdad,44.426921,33.310888,Hostage Taking (Barricade Incident),58.0,75.0,10-31-2010
1486,Afghanistan,South Asia,Khoja Sabz Posh,64.946467,36.055654,Assassination,13.0,30.0,11-5-2010
1487,Pakistan,South Asia,Darra Adam Khel,71.496152,33.694214,Bombing/Explosion,96.0,27.0,11-5-2010
1488,Iraq,Middle East & North Africa,Basra,47.816666999999995,30.5,Bombing/Explosion,10.0,35.0,11-8-2010
1489,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,9.0,34.0,11-8-2010
1490,Pakistan,South Asia,Islamabad,73.053857,33.708988,Armed Assault,15.0,100.0,11-11-2010
1491,Yemen,Middle East & North Africa,Dhahyan district,43.599369,17.060139000000003,Bombing/Explosion,41.0,12.0,11-26-2010
1492,Iraq,Middle East & North Africa,Baghdad,44.34494,33.268315,Bombing/Explosion,6.0,42.0,12-4-2010
1493,Pakistan,South Asia,Mohmand district,71.477429,34.565494,Bombing/Explosion,52.0,60.0,12-6-2010
1494,Pakistan,South Asia,Kohat,71.433219,33.583401,Bombing/Explosion,20.0,20.0,12-8-2010
1495,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,3.0,28.0,12-11-2010
1496,Iraq,Middle East & North Africa,Ramadi,43.311566,33.431899,Bombing/Explosion,17.0,23.0,12-12-2010
1497,Pakistan,South Asia,Bajaur district,71.429936,34.856902000000005,Bombing/Explosion,48.0,72.0,12-25-2010
1498,Iraq,Middle East & North Africa,Ramadi,43.311566,33.431899,Bombing/Explosion,12.0,32.0,12-27-2010
1499,Iraq,Middle East & North Africa,Ramadi,43.311566,33.431899,Bombing/Explosion,12.0,32.0,12-27-2010
1500,Egypt,Middle East & North Africa,Alexandria,29.696268,30.762296000000003,Bombing/Explosion,23.0,97.0,1-1-2011
1501,Afghanistan,South Asia,Spin Boldak,66.39805600000001,31.008056,Assassination,18.0,21.0,1-7-2011
1502,Iraq,Middle East & North Africa,Tikrit,43.685789,34.604447,Bombing/Explosion,61.0,150.0,1-18-2011
1503,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,25.0,75.0,1-20-2011
1504,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,25.0,75.0,1-20-2011
1505,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,18.0,34.0,1-24-2011
1506,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,25.0,40.0,1-24-2011
1507,Russia,Russia & the Newly Independent States (NIS),Domodedovo,37.75,55.433333,Bombing/Explosion,38.0,168.0,1-24-2011
1508,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,11.0,70.0,1-25-2011
1509,Iraq,Middle East & North Africa,Baghdad,44.280339,33.370215,Bombing/Explosion,35.0,65.0,1-27-2011
1510,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,7.0,78.0,2-9-2011
1511,Iraq,Middle East & North Africa,Dujail,44.233333,33.85,Bombing/Explosion,10.0,43.0,2-9-2011
1512,Pakistan,South Asia,Mardan,71.92459000000001,34.416681,Bombing/Explosion,32.0,40.0,2-10-2011
1513,Iraq,Middle East & North Africa,Samarra,43.886423,34.192537,Bombing/Explosion,49.0,80.0,2-12-2011
1514,Iraq,Middle East & North Africa,Muqdadiyah,44.92668,33.971348,Bombing/Explosion,6.0,32.0,2-17-2011
1515,Afghanistan,South Asia,Jalalabad,70.447778,34.434166999999995,Bombing/Explosion,46.0,73.0,2-19-2011
